         TIME   TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      FLUID      FLUID      FLUID      FLUID      FLUID      FLUID      SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE    
  6.357973E+05  4.956E+00  1.126E-02  2.815E-05 -4.424E+00 -1.003E-03 -2.507E-06  5.329E-01  1.026E-02  2.564E-05  1.839E-11  7.301E-15  1.825E-17 -1.604E+04 -1.770E+01 -4.426E-02  4.548E-02  9.388E-05  2.347E-07  6.479E-05 -1.797E-05 -4.493E-08 -2.245E-03 -7.435E-07 -1.859E-09  7.962E-02  2.996E-05  7.491E-08
  6.361973E+05  4.967E+00  1.123E-02  2.806E-05 -4.425E+00 -1.003E-03 -2.507E-06  5.431E-01  1.022E-02  2.556E-05  1.840E-11  3.027E-15  7.567E-18 -1.606E+04 -1.694E+01 -4.234E-02  4.557E-02  8.566E-05  2.142E-07  6.077E-05 -4.016E-06 -1.004E-08 -2.246E-03 -1.049E-06 -2.622E-09  7.966E-02  4.152E-05  1.038E-07
  6.365973E+05  4.978E+00  1.119E-02  2.798E-05 -4.426E+00 -1.003E-03 -2.507E-06  5.533E-01  1.019E-02  2.547E-05  1.839E-11 -9.686E-16 -2.422E-18 -1.607E+04 -1.622E+01 -4.054E-02  4.565E-02  7.876E-05  1.969E-07  5.763E-05 -3.145E-06 -7.861E-09 -2.248E-03 -1.373E-06 -3.434E-09  7.972E-02  5.168E-05  1.292E-07
  6.369973E+05  4.989E+00  1.116E-02  2.790E-05 -4.427E+00 -1.003E-03 -2.507E-06  5.635E-01  1.016E-02  2.540E-05  1.841E-11  1.343E-14  3.358E-17 -1.609E+04 -1.554E+01 -3.886E-02  4.576E-02  1.189E-04  2.971E-07  5.433E-05 -3.295E-06 -8.239E-09 -2.249E-03 -1.718E-06 -4.295E-09  7.978E-02  6.615E-05  1.654E-07
  6.373973E+05  5.000E+00  1.113E-02  2.783E-05 -4.428E+00 -1.003E-03 -2.507E-06  5.736E-01  1.013E-02  2.532E-05  1.841E-11 -1.574E-15 -3.934E-18 -1.610E+04 -1.491E+01 -3.729E-02  4.588E-02  1.174E-04  2.934E-07  6.536E-05  1.103E-05  2.757E-08 -2.251E-03 -2.084E-06 -5.210E-09  7.986E-02  7.606E-05  1.902E-07
  6.377973E+05  5.011E+00  1.110E-02  2.776E-05 -4.429E+00 -1.003E-03 -2.507E-06  5.837E-01  1.010E-02  2.525E-05  1.841E-11  8.087E-15  2.022E-17 -1.612E+04 -1.432E+01 -3.580E-02  4.599E-02  1.034E-04  2.586E-07  4.530E-05 -2.005E-05 -5.014E-08 -2.254E-03 -2.472E-06 -6.179E-09  7.995E-02  9.247E-05  2.312E-07
  6.381973E+05  5.022E+00  1.108E-02  2.769E-05 -4.430E+00 -1.003E-03 -2.507E-06  5.938E-01  1.007E-02  2.518E-05  1.844E-11  2.145E-14  5.363E-17 -1.613E+04 -1.377E+01 -3.441E-02  4.610E-02  1.149E-04  2.873E-07  4.058E-05 -4.726E-06 -1.182E-08 -2.257E-03 -2.881E-06 -7.204E-09  8.005E-02  1.038E-04  2.595E-07
  6.385973E+05  5.033E+00  1.105E-02  2.762E-05 -4.431E+00 -1.003E-03 -2.507E-06  6.038E-01  1.005E-02  2.511E-05  1.844E-11  8.828E-15  2.207E-17 -1.615E+04 -1.324E+01 -3.311E-02  4.622E-02  1.146E-04  2.866E-07  3.625E-05 -4.324E-06 -1.081E-08 -2.260E-03 -3.314E-06 -8.284E-09  8.018E-02  1.218E-04  3.046E-07
  6.389973E+05  5.045E+00  1.102E-02  2.756E-05 -4.432E+00 -1.003E-03 -2.507E-06  6.139E-01  1.002E-02  2.505E-05  1.843E-11 -1.195E-14 -2.987E-17 -1.616E+04 -1.275E+01 -3.189E-02  4.634E-02  1.283E-04  3.207E-07  3.192E-05 -4.332E-06 -1.083E-08 -2.264E-03 -3.768E-06 -9.419E-09  8.031E-02  1.348E-04  3.371E-07
  6.393973E+05  5.056E+00  1.100E-02  2.750E-05 -4.433E+00 -1.003E-03 -2.507E-06  6.239E-01  9.996E-03  2.499E-05  1.842E-11 -1.108E-14 -2.770E-17 -1.617E+04 -1.230E+01 -3.075E-02  4.648E-02  1.341E-04  3.351E-07  2.609E-05 -5.831E-06 -1.458E-08 -2.268E-03 -4.242E-06 -1.060E-08  8.047E-02  1.548E-04  3.871E-07
  6.397973E+05  5.066E+00  1.097E-02  2.744E-05 -4.434E+00 -1.003E-03 -2.507E-06  6.338E-01  9.972E-03  2.493E-05  1.842E-11  9.628E-16  2.407E-18 -1.618E+04 -1.189E+01 -2.973E-02  4.662E-02  1.434E-04  3.584E-07  2.115E-05 -4.938E-06 -1.234E-08 -2.273E-03 -4.733E-06 -1.183E-08  8.063E-02  1.687E-04  4.217E-07
  6.401973E+05  5.077E+00  1.095E-02  2.738E-05 -4.435E+00 -1.003E-03 -2.508E-06  6.438E-01  9.949E-03  2.487E-05  1.843E-11  1.104E-14  2.761E-17 -1.619E+04 -1.155E+01 -2.887E-02  4.674E-02  1.233E-04  3.082E-07  1.505E-05 -6.107E-06 -1.527E-08 -2.278E-03 -5.234E-06 -1.309E-08  8.083E-02  1.901E-04  4.752E-07
  6.405973E+05  5.088E+00  1.093E-02  2.732E-05 -4.436E+00 -1.004E-03 -2.509E-06  6.537E-01  9.926E-03  2.482E-05  1.845E-11  1.473E-14  3.682E-17 -1.621E+04 -1.132E+01 -2.830E-02  4.688E-02  1.365E-04  3.412E-07  1.077E-05 -4.279E-06 -1.070E-08 -2.284E-03 -5.731E-06 -1.433E-08  8.103E-02  2.040E-04  5.099E-07
  6.409973E+05  5.099E+00  1.091E-02  2.727E-05 -4.437E+00 -1.005E-03 -2.512E-06  6.636E-01  9.903E-03  2.476E-05  1.846E-11  8.011E-15  2.003E-17 -1.622E+04 -1.133E+01 -2.832E-02  4.701E-02  1.324E-04  3.309E-07  5.508E-06 -5.260E-06 -1.315E-08 -2.290E-03 -6.196E-06 -1.549E-08  8.125E-02  2.236E-04  5.590E-07
  6.413973E+05  5.110E+00  1.089E-02  2.722E-05 -4.438E+00 -1.008E-03 -2.519E-06  6.735E-01  9.880E-03  2.470E-05  1.846E-11  6.090E-15  1.522E-17 -1.623E+04 -1.184E+01 -2.960E-02  4.717E-02  1.527E-04  3.818E-07  6.731E-07 -4.835E-06 -1.209E-08 -2.297E-03 -6.569E-06 -1.642E-08  8.149E-02  2.339E-04  5.847E-07
  6.417973E+05  5.121E+00  1.087E-02  2.717E-05 -4.439E+00 -1.014E-03 -2.534E-06  6.833E-01  9.854E-03  2.464E-05  1.845E-11 -1.377E-14 -3.442E-17 -1.624E+04 -1.344E+01 -3.361E-02  4.733E-02  1.599E-04  3.997E-07 -2.382E-06 -3.055E-06 -7.638E-09 -2.303E-03 -6.732E-06 -1.683E-08  8.173E-02  2.419E-04  6.048E-07
  6.421973E+05  5.132E+00  1.085E-02  2.712E-05 -4.440E+00 -1.027E-03 -2.569E-06  6.932E-01  9.821E-03  2.455E-05  1.844E-11 -1.005E-14 -2.512E-17 -1.626E+04 -1.743E+01 -4.357E-02  4.748E-02  1.498E-04  3.745E-07 -4.558E-06 -2.176E-06 -5.440E-09 -2.310E-03 -6.437E-06 -1.609E-08  8.196E-02  2.291E-04  5.729E-07
  6.425973E+05  5.143E+00  1.083E-02  2.707E-05 -4.441E+00 -1.058E-03 -2.645E-06  7.029E-01  9.772E-03  2.443E-05  1.845E-11  1.540E-14  3.850E-17 -1.629E+04 -2.655E+01 -6.638E-02  4.762E-02  1.464E-04  3.659E-07 -5.116E-06 -5.582E-07 -1.395E-09 -2.315E-03 -5.193E-06 -1.298E-08  8.214E-02  1.868E-04  4.670E-07
  6.429973E+05  5.154E+00  1.081E-02  2.703E-05 -4.442E+00 -1.125E-03 -2.813E-06  7.126E-01  9.686E-03  2.422E-05  1.846E-11  5.319E-15  1.330E-17 -1.633E+04 -4.647E+01 -1.162E-01  4.778E-02  1.562E-04  3.904E-07  8.982E-06  1.410E-05  3.525E-08 -2.317E-03 -2.031E-06 -5.079E-09  8.222E-02  7.286E-05  1.821E-07
  6.433973E+05  5.164E+00  1.079E-02  2.699E-05 -4.444E+00 -1.270E-03 -3.175E-06  7.221E-01  9.524E-03  2.381E-05  1.842E-11 -4.069E-14 -1.017E-16 -1.642E+04 -8.784E+01 -2.196E-01  4.794E-02  1.625E-04  4.063E-07 -5.888E-06 -1.487E-05 -3.718E-08 -2.312E-03  4.882E-06  1.220E-08  8.205E-02 -1.708E-04 -4.270E-07
  6.437973E+05  5.175E+00  1.078E-02  2.694E-05 -4.445E+00 -1.568E-03 -3.920E-06  7.314E-01  9.209E-03  2.302E-05  1.841E-11 -4.856E-15 -1.214E-17 -1.659E+04 -1.671E+02 -4.178E-01  4.809E-02  1.479E-04  3.697E-07  3.927E-06  9.815E-06  2.454E-08 -2.293E-03  1.867E-05  4.668E-08  8.139E-02 -6.612E-04 -1.653E-06
  6.441973E+05  5.186E+00  1.076E-02  2.690E-05 -4.447E+00 -2.130E-03 -5.324E-06  7.400E-01  8.631E-03  2.158E-05  1.841E-11 -4.873E-15 -1.218E-17 -1.688E+04 -2.972E+02 -7.430E-01  4.827E-02  1.775E-04  4.436E-07 -6.584E-06 -1.051E-05 -2.628E-08 -2.251E-03  4.221E-05  1.055E-07  7.989E-02 -1.494E-03 -3.736E-06
  6.445973E+05  5.197E+00  1.074E-02  2.686E-05 -4.450E+00 -3.025E-03 -7.563E-06  7.477E-01  7.719E-03  1.930E-05  1.842E-11  6.879E-15  1.720E-17 -1.734E+04 -4.547E+02 -1.137E+00  4.843E-02  1.674E-04  4.186E-07  1.155E-05  1.813E-05  4.533E-08 -2.180E-03  7.111E-05  1.778E-07  7.737E-02 -2.520E-03 -6.301E-06
  6.449973E+05  5.207E+00  1.073E-02  2.682E-05 -4.455E+00 -4.162E-03 -1.041E-05  7.543E-01  6.567E-03  1.642E-05  1.844E-11  2.237E-14  5.593E-17 -1.790E+04 -5.624E+02 -1.406E+00  4.857E-02  1.352E-04  3.379E-07 -7.215E-06 -1.876E-05 -4.691E-08 -2.089E-03  9.067E-05  2.267E-07  7.416E-02 -3.213E-03 -8.032E-06
  6.453973E+05  5.218E+00  1.071E-02  2.678E-05 -4.460E+00 -5.320E-03 -1.330E-05  7.597E-01  5.394E-03  1.348E-05  1.845E-11  9.730E-15  2.433E-17 -1.847E+04 -5.657E+02 -1.414E+00  4.874E-02  1.698E-04  4.246E-07  3.665E-06  1.088E-05  2.720E-08 -1.998E-03  9.146E-05  2.287E-07  7.092E-02 -3.242E-03 -8.105E-06
  6.457973E+05  5.229E+00  1.070E-02  2.674E-05 -4.466E+00 -6.333E-03 -1.583E-05  7.640E-01  4.364E-03  1.091E-05  1.846E-11  7.220E-15  1.805E-17 -1.896E+04 -4.946E+02 -1.236E+00  4.889E-02  1.569E-04  3.922E-07 -7.780E-06 -1.144E-05 -2.861E-08 -1.919E-03  7.946E-05  1.987E-07  6.810E-02 -2.816E-03 -7.040E-06
  6.461973E+05  5.239E+00  1.068E-02  2.670E-05 -4.473E+00 -7.154E-03 -1.788E-05  7.676E-01  3.528E-03  8.819E-06  1.846E-11  1.215E-15  3.038E-18 -1.936E+04 -4.020E+02 -1.005E+00  4.905E-02  1.557E-04  3.891E-07  1.507E-06  9.286E-06  2.322E-08 -1.854E-03  6.405E-05  1.601E-07  6.583E-02 -2.270E-03 -5.676E-06
  6.465973E+05  5.250E+00  1.066E-02  2.666E-05 -4.481E+00 -7.794E-03 -1.949E-05  7.704E-01  2.869E-03  7.173E-06  1.849E-11  3.524E-14  8.809E-17 -1.968E+04 -3.171E+02 -7.927E-01  4.920E-02  1.531E-04  3.828E-07 -8.302E-06 -9.809E-06 -2.452E-08 -1.804E-03  5.009E-05  1.252E-07  6.405E-02 -1.775E-03 -4.436E-06
  6.469973E+05  5.261E+00  1.064E-02  2.661E-05 -4.490E+00 -8.289E-03 -2.072E-05  7.728E-01  2.354E-03  5.885E-06  1.850E-11  8.772E-15  2.193E-17 -1.993E+04 -2.488E+02 -6.220E-01  4.936E-02  1.526E-04  3.814E-07  6.122E-06  1.442E-05  3.606E-08 -1.765E-03  3.899E-05  9.746E-08  6.267E-02 -1.382E-03 -3.454E-06
  6.473973E+05  5.271E+00  1.062E-02  2.654E-05 -4.498E+00 -8.670E-03 -2.168E-05  7.747E-01  1.946E-03  4.866E-06  1.848E-11 -1.702E-14 -4.254E-17 -2.013E+04 -1.973E+02 -4.934E-01  4.951E-02  1.554E-04  3.886E-07 -8.765E-06 -1.489E-05 -3.722E-08 -1.735E-03  3.068E-05  7.671E-08  6.159E-02 -1.087E-03 -2.717E-06
  6.477973E+05  5.282E+00  1.058E-02  2.646E-05 -4.507E+00 -8.966E-03 -2.242E-05  7.763E-01  1.617E-03  4.042E-06  1.848E-11 -4.309E-15 -1.077E-17 -2.029E+04 -1.602E+02 -4.005E-01  4.967E-02  1.579E-04  3.947E-07  1.396E-06  1.016E-05  2.540E-08 -1.710E-03  2.472E-05  6.179E-08  6.071E-02 -8.759E-04 -2.190E-06
  6.481973E+05  5.292E+00  1.054E-02  2.635E-05 -4.516E+00 -9.198E-03 -2.300E-05  7.777E-01  1.340E-03  3.350E-06  1.850E-11  2.527E-14  6.319E-17 -2.042E+04 -1.350E+02 -3.375E-01  4.982E-02  1.545E-04  3.861E-07 -9.169E-06 -1.057E-05 -2.641E-08 -1.689E-03  2.064E-05  5.161E-08  5.998E-02 -7.310E-04 -1.828E-06
  6.485973E+05  5.303E+00  1.047E-02  2.618E-05 -4.526E+00 -9.381E-03 -2.345E-05  7.788E-01  1.093E-03  2.732E-06  1.849E-11 -1.322E-14 -3.305E-17 -2.054E+04 -1.208E+02 -3.020E-01  4.998E-02  1.540E-04  3.850E-07  1.645E-05  2.562E-05  6.405E-08 -1.671E-03  1.826E-05  4.566E-08  5.933E-02 -6.472E-04 -1.618E-06
  6.489973E+05  5.313E+00  1.037E-02  2.593E-05 -4.535E+00 -9.525E-03 -2.381E-05  7.796E-01  8.469E-04  2.117E-06  1.850E-11  7.433E-15  1.858E-17 -2.066E+04 -1.207E+02 -3.017E-01  5.015E-02  1.685E-04  4.212E-07 -9.521E-06 -2.597E-05 -6.492E-08 -1.653E-03  1.796E-05  4.491E-08  5.870E-02 -6.361E-04 -1.590E-06
  6.493973E+05  5.323E+00  1.017E-02  2.542E-05 -4.545E+00 -9.634E-03 -2.409E-05  7.802E-01  5.335E-04  1.334E-06  1.851E-11  1.542E-14  3.855E-17 -2.082E+04 -1.543E+02 -3.858E-01  5.031E-02  1.630E-04  4.074E-07 -9.645E-06 -1.236E-07 -3.091E-10 -1.631E-03  2.241E-05  5.604E-08  5.790E-02 -7.944E-04 -1.986E-06
  6.497973E+05  5.333E+00  9.836E-03  2.459E-05 -4.555E+00 -9.705E-03 -2.426E-05  7.803E-01  1.309E-04  3.273E-07  1.848E-11 -3.129E-14 -7.823E-17 -2.102E+04 -1.987E+02 -4.968E-01  5.046E-02  1.545E-04  3.863E-07 -9.822E-06 -1.775E-07 -4.438E-10 -1.603E-03  2.771E-05  6.928E-08  5.692E-02 -9.819E-04 -2.455E-06
  6.501973E+05  5.343E+00  9.733E-03  2.433E-05 -4.564E+00 -9.720E-03 -2.430E-05  7.803E-01  1.297E-05  3.241E-08  1.844E-11 -4.772E-14 -1.193E-16 -2.107E+04 -5.839E+01 -1.460E-01  5.063E-02  1.612E-04  4.029E-07 -9.926E-06 -1.035E-07 -2.586E-10 -1.596E-03  7.297E-06  1.824E-08  5.666E-02 -2.585E-04 -6.463E-07
  6.505973E+05  5.353E+00  9.721E-03  2.430E-05 -4.574E+00 -9.720E-03 -2.430E-05  7.803E-01  1.253E-06  3.132E-09  1.845E-11  1.120E-14  2.799E-17 -2.108E+04 -5.816E+00 -1.454E-02  5.076E-02  1.384E-04  3.459E-07 -1.007E-05 -1.465E-07 -3.663E-10 -1.595E-03  5.859E-07  1.465E-09  5.664E-02 -2.033E-05 -5.081E-08
  6.509973E+05  5.362E+00  9.720E-03  2.430E-05 -4.584E+00 -9.720E-03 -2.430E-05  7.803E-01  1.205E-07  3.014E-10  1.833E-11 -1.160E-13 -2.900E-16 -2.108E+04 -5.644E-01 -1.411E-03  5.092E-02  1.565E-04  3.913E-07 -1.016E-05 -8.831E-08 -2.208E-10 -1.595E-03  5.413E-08  1.353E-10  5.664E-02 -1.769E-06 -4.422E-09
  6.513973E+05  5.372E+00  9.720E-03  2.430E-05 -4.593E+00 -9.720E-03 -2.430E-05  7.803E-01  1.159E-08  2.896E-11  1.853E-11  2.011E-13  5.028E-16 -2.108E+04 -5.638E-02 -1.410E-04  5.108E-02  1.613E-04  4.033E-07 -1.029E-05 -1.256E-07 -3.140E-10 -1.595E-03  5.122E-09  1.280E-11  5.664E-02  1.962E-07  4.905E-10
  6.517973E+05  5.382E+00  9.720E-03  2.430E-05 -4.603E+00 -9.720E-03 -2.430E-05  7.803E-01  1.113E-09  2.783E-12  1.876E-11  2.311E-13  5.777E-16 -2.108E+04 -7.297E-03 -1.824E-05  5.123E-02  1.483E-04  3.707E-07 -1.036E-05 -7.563E-08 -1.891E-10 -1.595E-03  4.554E-10  1.139E-12  5.664E-02  1.123E-07  2.806E-10
  6.521973E+05  5.392E+00  9.720E-03  2.430E-05 -4.613E+00 -9.720E-03 -2.430E-05  7.803E-01  1.070E-10  2.674E-13  1.898E-11  2.166E-13  5.415E-16 -2.108E+04 -2.725E-03 -6.814E-06  5.139E-02  1.573E-04  3.933E-07 -1.047E-05 -1.080E-07 -2.701E-10 -1.595E-03  1.953E-11  4.883E-14  5.664E-02  3.224E-07  8.060E-10
  6.525973E+05  5.401E+00  9.720E-03  2.430E-05 -4.623E+00 -9.720E-03 -2.430E-05  7.803E-01  1.028E-11  2.571E-14  1.914E-11  1.581E-13  3.952E-16 -2.108E+04 -2.120E-03 -5.299E-06  5.153E-02  1.464E-04  3.661E-07 -1.053E-05 -6.441E-08 -1.610E-10 -1.595E-03 -2.648E-11 -6.620E-14  5.664E-02  1.103E-07  2.758E-10
  6.529973E+05  5.411E+00  9.720E-03  2.430E-05 -4.632E+00 -9.720E-03 -2.430E-05  7.803E-01  9.861E-13  2.465E-15  1.931E-11  1.740E-13  4.349E-16 -2.108E+04 -2.263E-03 -5.658E-06  5.169E-02  1.597E-04  3.991E-07 -1.063E-05 -9.290E-08 -2.323E-10 -1.595E-03 -3.129E-11 -7.823E-14  5.664E-02  2.790E-07  6.975E-10
  6.533973E+05  5.421E+00  9.720E-03  2.430E-05 -4.642E+00 -9.720E-03 -2.430E-05  7.803E-01  9.170E-14  2.293E-16  1.952E-11  2.050E-13  5.125E-16 -2.108E+04 -2.405E-03 -6.014E-06  5.186E-02  1.700E-04  4.250E-07 -1.068E-05 -5.451E-08 -1.363E-10 -1.595E-03 -4.166E-11 -1.042E-13  5.664E-02  9.442E-08  2.360E-10
  6.537973E+05  5.431E+00  9.720E-03  2.430E-05 -4.652E+00 -9.720E-03 -2.430E-05  7.803E-01  7.679E-15  1.920E-17  1.973E-11  2.169E-13  5.423E-16 -2.108E+04 -2.169E-03 -5.422E-06  5.202E-02  1.533E-04  3.833E-07 -1.076E-05 -7.981E-08 -1.995E-10 -1.595E-03 -4.427E-11 -1.107E-13  5.664E-02  2.415E-07  6.037E-10
  6.541973E+05  5.440E+00  9.720E-03  2.430E-05 -4.662E+00 -9.720E-03 -2.430E-05  7.803E-01  4.244E-16  1.061E-18  1.995E-11  2.196E-13  5.490E-16 -2.108E+04 -2.222E-03 -5.555E-06  5.217E-02  1.571E-04  3.927E-07 -1.081E-05 -4.586E-08 -1.147E-10 -1.595E-03 -5.148E-11 -1.287E-13  5.664E-02  8.066E-08  2.016E-10
  6.545973E+05  5.450E+00  9.720E-03  2.430E-05 -4.671E+00 -9.720E-03 -2.430E-05  7.803E-01  1.083E-15  2.707E-18  2.016E-11  2.104E-13  5.261E-16 -2.108E+04 -2.323E-03 -5.808E-06  5.234E-02  1.642E-04  4.106E-07 -1.088E-05 -6.839E-08 -1.710E-10 -1.595E-03 -5.147E-11 -1.287E-13  5.664E-02  2.095E-07  5.237E-10
  6.549973E+05  5.460E+00  9.720E-03  2.430E-05 -4.681E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.662E-15 -4.155E-18  2.039E-11  2.251E-13  5.627E-16 -2.108E+04 -2.002E-03 -5.006E-06  5.248E-02  1.415E-04  3.539E-07 -1.091E-05 -3.833E-08 -9.582E-11 -1.595E-03 -6.994E-11 -1.748E-13  5.664E-02  6.925E-08  1.731E-10
  6.553973E+05  5.469E+00  9.720E-03  2.430E-05 -4.691E+00 -9.720E-03 -2.430E-05  7.803E-01  1.029E-15  2.572E-18  2.061E-11  2.178E-13  5.445E-16 -2.108E+04 -2.422E-03 -6.054E-06  5.265E-02  1.712E-04  4.279E-07 -1.097E-05 -5.847E-08 -1.462E-10 -1.595E-03 -6.619E-11 -1.655E-13  5.664E-02  1.824E-07  4.561E-10
  6.557973E+05  5.479E+00  9.720E-03  2.430E-05 -4.700E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.149E-15 -2.872E-18  2.083E-11  2.278E-13  5.695E-16 -2.108E+04 -2.390E-03 -5.974E-06  5.282E-02  1.689E-04  4.223E-07 -1.100E-05 -3.179E-08 -7.948E-11 -1.595E-03 -7.823E-11 -1.956E-13  5.664E-02  5.926E-08  1.482E-10
  6.561973E+05  5.489E+00  9.720E-03  2.430E-05 -4.710E+00 -9.720E-03 -2.430E-05  7.803E-01  7.482E-16  1.870E-18  2.105E-11  2.205E-13  5.511E-16 -2.108E+04 -2.109E-03 -5.272E-06  5.297E-02  1.491E-04  3.727E-07 -1.105E-05 -4.981E-08 -1.245E-10 -1.595E-03 -8.465E-11 -2.116E-13  5.664E-02  1.594E-07  3.985E-10
  6.565973E+05  5.499E+00  9.720E-03  2.430E-05 -4.720E+00 -9.720E-03 -2.430E-05  7.803E-01 -6.903E-16 -1.726E-18  2.128E-11  2.260E-13  5.650E-16 -2.108E+04 -2.159E-03 -5.399E-06  5.312E-02  1.527E-04  3.816E-07 -1.108E-05 -2.614E-08 -6.534E-11 -1.595E-03 -8.582E-11 -2.145E-13  5.664E-02  5.079E-08  1.270E-10
  6.569973E+05  5.508E+00  9.720E-03  2.430E-05 -4.730E+00 -9.720E-03 -2.430E-05  7.803E-01  1.187E-15  2.967E-18  2.150E-11  2.169E-13  5.422E-16 -2.108E+04 -2.412E-03 -6.029E-06  5.329E-02  1.705E-04  4.262E-07 -1.112E-05 -4.225E-08 -1.056E-10 -1.595E-03 -8.014E-11 -2.003E-13  5.664E-02  1.388E-07  3.471E-10
  6.573973E+05  5.518E+00  9.720E-03  2.430E-05 -4.739E+00 -9.720E-03 -2.430E-05  7.803E-01 -4.047E-16 -1.012E-18  2.172E-11  2.211E-13  5.528E-16 -2.108E+04 -2.194E-03 -5.486E-06  5.345E-02  1.551E-04  3.878E-07 -1.114E-05 -2.124E-08 -5.311E-11 -1.595E-03 -9.258E-11 -2.314E-13  5.664E-02  4.362E-08  1.090E-10
  6.577973E+05  5.528E+00  9.720E-03  2.430E-05 -4.749E+00 -9.720E-03 -2.430E-05  7.803E-01  6.983E-16  1.746E-18  2.193E-11  2.148E-13  5.370E-16 -2.108E+04 -2.274E-03 -5.686E-06  5.361E-02  1.608E-04  4.019E-07 -1.118E-05 -3.569E-08 -8.923E-11 -1.595E-03 -8.482E-11 -2.121E-13  5.664E-02  1.214E-07  3.034E-10
  6.581973E+05  5.537E+00  9.720E-03  2.430E-05 -4.759E+00 -9.720E-03 -2.430E-05  7.803E-01 -8.952E-17 -2.238E-19  2.215E-11  2.131E-13  5.329E-16 -2.108E+04 -2.291E-03 -5.727E-06  5.377E-02  1.619E-04  4.048E-07 -1.120E-05 -1.828E-08 -4.569E-11 -1.595E-03 -9.379E-11 -2.345E-13  5.664E-02  4.290E-08  1.073E-10
  6.585973E+05  5.547E+00  9.720E-03  2.430E-05 -4.768E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.300E-15 -3.250E-18  2.237E-11  2.256E-13  5.640E-16 -2.108E+04 -2.159E-03 -5.397E-06  5.392E-02  1.526E-04  3.815E-07 -1.123E-05 -2.927E-08 -7.317E-11 -1.595E-03 -9.443E-11 -2.361E-13  5.664E-02  1.030E-07  2.575E-10
  6.589973E+05  5.557E+00  9.720E-03  2.430E-05 -4.778E+00 -9.720E-03 -2.430E-05  7.803E-01  1.072E-15  2.681E-18  2.259E-11  2.191E-13  5.478E-16 -2.108E+04 -2.319E-03 -5.798E-06  5.409E-02  1.639E-04  4.098E-07 -1.124E-05 -1.583E-08 -3.958E-11 -1.595E-03 -9.601E-11 -2.400E-13  5.664E-02  4.311E-08  1.078E-10
  6.593973E+05  5.567E+00  9.720E-03  2.430E-05 -4.788E+00 -9.720E-03 -2.430E-05  7.803E-01  5.195E-16  1.299E-18  2.280E-11  2.140E-13  5.349E-16 -2.108E+04 -2.542E-03 -6.354E-06  5.427E-02  1.797E-04  4.492E-07 -1.127E-05 -2.361E-08 -5.903E-11 -1.595E-03 -9.204E-11 -2.301E-13  5.664E-02  8.655E-08  2.164E-10
  6.597973E+05  5.576E+00  9.720E-03  2.430E-05 -4.798E+00 -9.720E-03 -2.430E-05  7.803E-01  2.796E-16  6.989E-19  2.301E-11  2.093E-13  5.232E-16 -2.108E+04 -2.235E-03 -5.586E-06  5.442E-02  1.580E-04  3.949E-07 -1.128E-05 -1.316E-08 -3.290E-11 -1.595E-03 -9.917E-11 -2.479E-13  5.664E-02  4.075E-08  1.019E-10
  6.601973E+05  5.586E+00  9.720E-03  2.430E-05 -4.807E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.243E-15 -3.108E-18  2.323E-11  2.204E-13  5.509E-16 -2.108E+04 -2.213E-03 -5.532E-06  5.458E-02  1.564E-04  3.911E-07 -1.130E-05 -1.908E-08 -4.770E-11 -1.595E-03 -9.350E-11 -2.338E-13  5.664E-02  7.403E-08  1.851E-10
  6.605973E+05  5.596E+00  9.720E-03  2.430E-05 -4.817E+00 -9.720E-03 -2.430E-05  7.803E-01 -9.785E-16 -2.446E-18  2.346E-11  2.285E-13  5.712E-16 -2.108E+04 -2.482E-03 -6.205E-06  5.476E-02  1.754E-04  4.386E-07 -1.131E-05 -1.053E-08 -2.633E-11 -1.595E-03 -9.569E-11 -2.392E-13  5.664E-02  3.703E-08  9.258E-11
  6.609973E+05  5.605E+00  9.720E-03  2.430E-05 -4.827E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.666E-15 -4.164E-18  2.370E-11  2.408E-13  6.020E-16 -2.108E+04 -1.977E-03 -4.942E-06  5.490E-02  1.398E-04  3.494E-07 -1.132E-05 -1.526E-08 -3.815E-11 -1.595E-03 -9.869E-11 -2.467E-13  5.664E-02  6.404E-08  1.601E-10
  6.613973E+05  5.615E+00  9.720E-03  2.430E-05 -4.836E+00 -9.720E-03 -2.430E-05  7.803E-01  1.366E-15  3.414E-18  2.393E-11  2.276E-13  5.689E-16 -2.108E+04 -1.952E-03 -4.879E-06  5.503E-02  1.380E-04  3.449E-07 -1.133E-05 -8.154E-09 -2.039E-11 -1.595E-03 -1.068E-10 -2.670E-13  5.664E-02  3.362E-08  8.406E-11
