           TIME	           NODE	             XR	              Z	                 pH	             Na_mgL	             Cl_mgL	
         872640	            843	         3.4549	         3.2373	  7.1541037300e+000	  1.1860191639e+002	  1.8289823343e+002	
         872640	            844	         3.4549	        3.36426	  7.1669252351e+000	  9.9878648654e+001	  1.5402473246e+002	
         872640	            845	         3.4549	        3.49121	  7.1801514318e+000	  7.4469095703e+001	  1.1484018570e+002	
         872640	            846	         3.4549	        3.61816	  7.1936649513e+000	  4.6839304711e+001	  7.2231768022e+001	
         872640	            847	         3.4549	        3.74512	  7.2061051635e+000	  2.3319597274e+001	  3.5961587079e+001	
         872640	            848	         3.4549	        3.87207	  7.2174695889e+000	  8.3493685966e+000	  1.2875717410e+001	
         872640	            849	         3.4549	        3.99902	  7.2286728758e+000	  1.9615877930e+000	  3.0250011982e+000	
         872640	            855	        3.60192	       0.444336	  7.0199528949e+000	  1.1542405826e+002	  1.7799761271e+002	
         872640	            856	        3.60192	       0.571289	  7.0185856314e+000	  1.8407660828e+002	  2.8386799188e+002	
         872640	            857	        3.60192	       0.698242	  7.0185771716e+000	  2.1509751046e+002	  3.3170590082e+002	
         872640	            858	        3.60192	       0.825195	  7.0196137175e+000	  2.2482738199e+002	  3.4671051680e+002	
         872640	            859	        3.60192	       0.952148	  7.0214940967e+000	  2.2567137040e+002	  3.4801204907e+002	
         872640	            860	        3.60192	         1.0791	  7.0241421297e+000	  2.2322862423e+002	  3.4424504807e+002	
         872640	            861	        3.60192	        1.20605	  7.0275052945e+000	  2.2186205964e+002	  3.4213764459e+002	
         872640	            862	        3.60192	        1.33301	  7.0316708109e+000	  2.2062958127e+002	  3.4023701689e+002	
         872640	            863	        3.60192	        1.45996	  7.0366435377e+000	  2.0447937691e+002	  3.1533148779e+002	
         872640	            864	        3.60192	        1.58691	  7.0421446756e+000	  1.8818757609e+002	  2.9020759852e+002	
         872640	            865	        3.60192	        1.71387	  7.0479971088e+000	  1.8200121607e+002	  2.8066749738e+002	
         872640	            866	        3.60192	        1.84082	  7.0543274563e+000	  1.7780140403e+002	  2.7419088883e+002	
         872640	            867	        3.60192	        1.96777	  7.0610851468e+000	  1.7490368285e+002	  2.6972225707e+002	
         872640	            868	        3.60192	        2.09473	  7.0682039886e+000	  1.7208624468e+002	  2.6537742904e+002	
         872640	            869	        3.60192	        2.22168	  7.0757698409e+000	  1.6881150062e+002	  2.6032738100e+002	
         872640	            870	        3.60192	        2.34863	  7.0838289941e+000	  1.6426124670e+002	  2.5331034591e+002	
         872640	            871	        3.60192	        2.47559	  7.0924084721e+000	  1.5786385004e+002	  2.4344479851e+002	
         872640	            872	        3.60192	        2.60254	  7.1015688281e+000	  1.4905661421e+002	  2.2986299404e+002	
         872640	            873	        3.60192	        2.72949	  7.1113842140e+000	  1.3851818186e+002	  2.1361147967e+002	
         872640	            874	        3.60192	        2.85645	  7.1218889297e+000	  1.2881405164e+002	  1.9864655847e+002	
         872640	            875	        3.60192	         2.9834	  7.1330363995e+000	  1.2158491086e+002	  1.8749836491e+002	
         872640	            876	        3.60192	        3.11035	  7.1447183948e+000	  1.1470484047e+002	  1.7688847958e+002	
         872640	            877	        3.60192	         3.2373	  7.1568334162e+000	  1.0406146270e+002	  1.6047512790e+002	
         872640	            878	        3.60192	        3.36426	  7.1693245152e+000	  8.6896495230e+001	  1.3400471084e+002	
         872640	            879	        3.60192	        3.49121	  7.1821334366e+000	  6.3972025479e+001	  9.8652457297e+001	
         872640	            880	        3.60192	        3.61816	  7.1951470962e+000	  3.9650444238e+001	  6.1145691762e+001	
         872640	            881	        3.60192	        3.74512	  7.2070702523e+000	  1.9550685504e+001	  3.0149477728e+001	
         872640	            882	        3.60192	        3.87207	  7.2179428367e+000	  7.1050703956e+000	  1.0956861884e+001	
         872640	            883	        3.60192	        3.99902	  7.2286760420e+000	  1.8723354446e+000	  2.8873634823e+000	
         872640	            889	        3.74893	       0.444336	  7.0230963618e+000	  1.1994313614e+002	  1.8496656575e+002	
         872640	            890	        3.74893	       0.571289	  7.0216627934e+000	  1.8659557499e+002	  2.8775253644e+002	
         872640	            891	        3.74893	       0.698242	  7.0216083548e+000	  2.1564229598e+002	  3.3254602436e+002	
         872640	            892	        3.74893	       0.825195	  7.0225960438e+000	  2.2468493280e+002	  3.4649084297e+002	
         872640	            893	        3.74893	       0.952148	  7.0244194717e+000	  2.2568331658e+002	  3.4803047097e+002	
         872640	            894	        3.74893	         1.0791	  7.0269990831e+000	  2.2357393673e+002	  3.4477756031e+002	
         872640	            895	        3.74893	        1.20605	  7.0302771935e+000	  2.2209245345e+002	  3.4249293903e+002	
         872640	            896	        3.74893	        1.33301	  7.0343214014e+000	  2.2106724768e+002	  3.4091195069e+002	
         872640	            897	        3.74893	        1.45996	  7.0392072562e+000	  2.1545906693e+002	  3.3226347011e+002	
         872640	            898	        3.74893	        1.58691	  7.0448742071e+000	  1.9025174322e+002	  2.9339078779e+002	
         872640	            899	        3.74893	        1.71387	  7.0507775816e+000	  1.8205538416e+002	  2.8075103056e+002	
         872640	            900	        3.74893	        1.84082	  7.0571302656e+000	  1.7743359194e+002	  2.7362367884e+002	
         872640	            901	        3.74893	        1.96777	  7.0639416259e+000	  1.7376232841e+002	  2.6796215492e+002	
         872640	            902	        3.74893	        2.09473	  7.0711283085e+000	  1.7097998056e+002	  2.6367144220e+002	
         872640	            903	        3.74893	        2.22168	  7.0787263792e+000	  1.6589298829e+002	  2.5582669008e+002	
         872640	            904	        3.74893	        2.34863	  7.0868027423e+000	  1.6036166219e+002	  2.4729672464e+002	
         872640	            905	        3.74893	        2.47559	  7.0954060607e+000	  1.5249651687e+002	  2.3516773420e+002	
         872640	            906	        3.74893	        2.60254	  7.1046033397e+000	  1.4123586329e+002	  2.1780246816e+002	
         872640	            907	        3.74893	        2.72949	  7.1144586510e+000	  1.2742144306e+002	  1.9649899156e+002	
         872640	            908	        3.74893	        2.85645	  7.1249699214e+000	  1.1472833824e+002	  1.7692471661e+002	
         872640	            909	        3.74893	         2.9834	  7.1360483881e+000	  1.0588591882e+002	  1.6328865576e+002	
         872640	            910	        3.74893	        3.11035	  7.1475709018e+000	  9.8804027395e+001	  1.5236753842e+002	
         872640	            911	        3.74893	         3.2373	  7.1594405311e+000	  8.9004827683e+001	  1.3725600948e+002	
         872640	            912	        3.74893	        3.36426	  7.1716037011e+000	  7.3665921237e+001	  1.1360159518e+002	
         872640	            913	        3.74893	        3.49121	  7.1840019359e+000	  5.3620119288e+001	  8.2688589048e+001	
         872640	            914	        3.74893	        3.61816	  7.1965301770e+000	  3.2912273989e+001	  5.0754633332e+001	
         872640	            915	        3.74893	        3.74512	  7.2079609516e+000	  1.6266771647e+001	  2.5085292739e+001	
         872640	            916	        3.74893	        3.87207	  7.2183752965e+000	  6.1635635443e+000	  9.5049465636e+000	
         872640	            917	        3.74893	        3.99902	  7.2286729558e+000	  1.9593304923e+000	  3.0215201714e+000	
         872640	            922	        3.89595	       0.317383	  7.0288309929e+000	  1.0831957659e+002	  1.6704165927e+002	
         872640	            923	        3.89595	       0.444336	  7.0259742618e+000	  1.6985660967e+002	  2.6193906821e+002	
         872640	            924	        3.89595	       0.571289	  7.0248399857e+000	  2.0553099878e+002	  3.1695320557e+002	
         872640	            925	        3.89595	       0.698242	  7.0249172967e+000	  2.2051344921e+002	  3.4005791980e+002	
         872640	            926	        3.89595	       0.825195	  7.0259102523e+000	  2.2516505506e+002	  3.4723124808e+002	
         872640	            927	        3.89595	       0.952148	  7.0276805698e+000	  2.2560065644e+002	  3.4790299870e+002	
         872640	            928	        3.89595	         1.0791	  7.0301854174e+000	  2.2388453756e+002	  3.4525654288e+002	
         872640	            929	        3.89595	        1.20605	  7.0333986857e+000	  2.2211528371e+002	  3.4252814601e+002	
         872640	            930	        3.89595	        1.33301	  7.0373376358e+000	  2.2114614035e+002	  3.4103361273e+002	
         872640	            931	        3.89595	        1.45996	  7.0420937833e+000	  2.1938182233e+002	  3.3831282508e+002	
         872640	            932	        3.89595	        1.58691	  7.0477551026e+000	  1.9332564598e+002	  2.9813111084e+002	
         872640	            933	        3.89595	        1.71387	  7.0536712093e+000	  1.8317562554e+002	  2.8247857567e+002	
         872640	            934	        3.89595	        1.84082	  7.0600206414e+000	  1.7745819630e+002	  2.7366162151e+002	
         872640	            935	        3.89595	        1.96777	  7.0668402365e+000	  1.7264923494e+002	  2.6624563290e+002	
         872640	            936	        3.89595	        2.09473	  7.0740542132e+000	  1.6860290821e+002	  2.6000571654e+002	
         872640	            937	        3.89595	        2.22168	  7.0816284296e+000	  1.6419828507e+002	  2.5321325972e+002	
         872640	            938	        3.89595	        2.34863	  7.0896839086e+000	  1.5782108882e+002	  2.4337886159e+002	
         872640	            939	        3.89595	        2.47559	  7.0982862136e+000	  1.4808518110e+002	  2.2836493252e+002	
         872640	            940	        3.89595	        2.60254	  7.1074996013e+000	  1.3384741666e+002	  2.0640860749e+002	
         872640	            941	        3.89595	        2.72949	  7.1173778923e+000	  1.1624869752e+002	  1.7926929248e+002	
         872640	            942	        3.89595	        2.85645	  7.1278795943e+000	  1.0031627835e+002	  1.5469961001e+002	
         872640	            943	        3.89595	         2.9834	  7.1388735441e+000	  8.9915108547e+001	  1.3865977081e+002	
         872640	            944	        3.89595	        3.11035	  7.1502277543e+000	  8.2782437054e+001	  1.2766034444e+002	
         872640	            945	        3.89595	         3.2373	  7.1618528180e+000	  7.4008021839e+001	  1.1412915473e+002	
         872640	            946	        3.89595	        3.36426	  7.1736972486e+000	  6.0748297558e+001	  9.3681086042e+001	
         872640	            947	        3.89595	        3.49121	  7.1857028351e+000	  4.3828340902e+001	  6.7588504370e+001	
         872640	            948	        3.89595	        3.61816	  7.1977764650e+000	  2.6792783157e+001	  4.1317652020e+001	
         872640	            949	        3.89595	        3.74512	  7.2087569828e+000	  1.3405379122e+001	  2.0672685805e+001	
         872640	            950	        3.89595	        3.87207	  7.2187608847e+000	  5.3599239471e+000	  8.2656389152e+000	
         872640	            951	        3.89595	        3.99902	  7.2286721898e+000	  1.9809371037e+000	  3.0548401310e+000	
